ID;Data;Usuário;Campo;Atualizar
794;"22-07-2022 21:48";"glpi (2)";Grupo;"Mudança de <del>&nbsp; (0)</del> para <ins>TRIADOR (1)</ins>"
793;"22-07-2022 21:48";"glpi (2)";Usuário;"Mudança de <del>&nbsp; (0)</del> para <ins>TRIADOR1 (9)</ins>"
792;"22-07-2022 21:47";"glpi (2)";"Tempo de expiração - Tempo de expiração";"Mudança de <del>N/A</del> para <ins>2025-09-25</ins>"
791;"22-07-2022 21:47";"glpi (2)";;"Mudança de <del>N/A</del> para <ins>1</ins>"
790;"22-07-2022 21:47";"glpi (2)";;"Adicionar o item"
